epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.5076335668563843,0.5099644660949707,7.684794902801514,0.5,0.4719926416873932,3.3059587478637695
1,0.5152671933174133,0.5286405086517334,3.5111541748046875,0.5151515007019043,0.5899908542633057,2.687239170074463
2,0.5916030406951904,0.6337043642997742,2.757587194442749,0.5,0.5679522156715393,2.689359188079834
3,0.5763359069824219,0.6400559544563293,2.803164482116699,0.560606062412262,0.6455463767051697,2.651944637298584
4,0.6297709941864014,0.6700075268745422,2.6863245964050293,0.6363636255264282,0.6450872421264648,2.6112122535705566
5,0.6183205842971802,0.6172717213630676,2.6716766357421875,0.6212121248245239,0.7130395174026489,2.558124303817749
6,0.6374045610427856,0.6663655638694763,2.595714569091797,0.6363636255264282,0.7144168615341187,2.536623954772949
7,0.6412213444709778,0.6925879120826721,2.5334267616271973,0.6515151262283325,0.7956841588020325,2.506829023361206
8,0.6488549709320068,0.707913339138031,2.506427526473999,0.6212121248245239,0.7598714828491211,2.472777843475342
9,0.6335877776145935,0.6897034049034119,2.509728193283081,0.7121211886405945,0.7915518283843994,2.428678035736084
10,0.6259542107582092,0.6952683329582214,2.466533660888672,0.6212121248245239,0.7534435391426086,2.427947759628296
11,0.6488549709320068,0.6882757544517517,2.4512503147125244,0.5909090638160706,0.7139577865600586,2.457306146621704
12,0.6259542107582092,0.6702115535736084,2.411721706390381,0.6515151262283325,0.7506887316703796,2.3783771991729736
13,0.6564885377883911,0.7183439135551453,2.3734281063079834,0.6363636255264282,0.7084481716156006,2.3727073669433594
14,0.6603053212165833,0.7420896291732788,2.337221622467041,0.6666666865348816,0.7589531540870667,2.3261334896087646
15,0.6488549709320068,0.7295029163360596,2.3169665336608887,0.6515151262283325,0.7777777910232544,2.278684139251709
16,0.694656491279602,0.7612318396568298,2.2594153881073,0.6666666865348816,0.7529844045639038,2.2470619678497314
17,0.6717557311058044,0.7249577641487122,2.274955987930298,0.6363636255264282,0.7998163104057312,2.229818105697632
18,0.7251908183097839,0.7932813167572021,2.1901087760925293,0.7272727489471436,0.8126721382141113,2.179093360900879
19,0.7480915784835815,0.8073830604553223,2.126946210861206,0.6818181872367859,0.7727272510528564,2.1615004539489746
20,0.7061068415641785,0.7608239650726318,2.1479899883270264,0.6969696879386902,0.7933884859085083,2.1214873790740967
21,0.7480915784835815,0.8173766136169434,2.0775253772735596,0.6515151262283325,0.8259871602058411,2.0872304439544678
22,0.7480915784835815,0.801118791103363,2.0711491107940674,0.6969696879386902,0.7736455202102661,2.0851852893829346
23,0.7557252049446106,0.821426510810852,2.0315256118774414,0.6666666865348816,0.7897152900695801,2.0620477199554443
24,0.767175555229187,0.833517849445343,1.9926682710647583,0.7878788113594055,0.8094582557678223,2.00492787361145
25,0.732824444770813,0.8102383017539978,1.9828723669052124,0.6666666865348816,0.7534435987472534,2.0902366638183594
26,0.7251908183097839,0.785764217376709,1.9927314519882202,0.6969696879386902,0.8452708721160889,1.9487438201904297
27,0.7633587718009949,0.8234660029411316,1.9416450262069702,0.7272727489471436,0.8269054889678955,1.90474534034729
28,0.7709923386573792,0.8454052805900574,1.8682348728179932,0.7727272510528564,0.8393020629882812,1.8623850345611572
29,0.7900763154029846,0.8682186603546143,1.8176991939544678,0.7121211886405945,0.8383838534355164,1.9821354150772095
