epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.4694656431674957,0.44149523973464966,2.30391263961792,0.5,0.5064278841018677,1.8795613050460815
1,0.5,0.493881493806839,1.667921543121338,0.4545454680919647,0.5261707901954651,1.3907443284988403
2,0.5190839767456055,0.5078084468841553,1.2565661668777466,0.5,0.39072543382644653,1.0920472145080566
3,0.49618321657180786,0.529427170753479,1.0153125524520874,0.5,0.49403125047683716,0.9243991374969482
4,0.5038167834281921,0.5049530863761902,0.8864485025405884,0.43939393758773804,0.48668503761291504,0.8373521566390991
5,0.5,0.5012819766998291,0.8162193298339844,0.5,0.41735535860061646,0.7914264798164368
6,0.5343511700630188,0.533535361289978,0.7766802906990051,0.5,0.4178145229816437,0.7684687376022339
7,0.5229007601737976,0.5423343777656555,0.7549529671669006,0.5,0.5371900796890259,0.751959502696991
8,0.4885496199131012,0.46156978607177734,0.7573758959770203,0.5,0.6299357414245605,0.742828905582428
9,0.49236640334129333,0.48828738927841187,0.7425881624221802,0.5,0.5289256572723389,0.7365546822547913
10,0.4541984796524048,0.4081929922103882,0.7463971376419067,0.5151515007019043,0.47566574811935425,0.7315358519554138
11,0.4770992398262024,0.3952275514602661,0.7355237007141113,0.5,0.4292928874492645,0.7262353301048279
12,0.5229007601737976,0.4974651634693146,0.7233139872550964,0.5,0.4986225962638855,0.7199457287788391
13,0.5,0.5019811987876892,0.7178635001182556,0.5,0.5,0.715349018573761
14,0.49236640334129333,0.5469960570335388,0.7133912444114685,0.5,0.4912763833999634,0.7123019099235535
15,0.5,0.4750014543533325,0.7115668058395386,0.5,0.5,0.7092466354370117
16,0.5,0.48563605546951294,0.7081028819084167,0.5,0.5,0.7060133218765259
17,0.5,0.47328245639801025,0.7048764228820801,0.5,0.5,0.7030892372131348
18,0.5,0.4656488597393036,0.7022828459739685,0.5,0.5,0.7008678317070007
19,0.5,0.5038167834281921,0.7002875208854675,0.5,0.5,0.6992936134338379
20,0.5,0.5229007601737976,0.6988785266876221,0.5,0.6060606241226196,0.6981558799743652
21,0.5,0.4465649127960205,0.6979084014892578,0.5,0.5,0.6971957087516785
22,0.49236640334129333,0.47246667742729187,0.6968831419944763,0.5,0.5,0.6964588165283203
23,0.5,0.44656485319137573,0.6965292692184448,0.5,0.5,0.6959219574928284
24,0.5,0.45038166642189026,0.6959220170974731,0.5,0.5,0.6953836679458618
25,0.5,0.47328242659568787,0.6952839493751526,0.5,0.5,0.695010244846344
26,0.4312977194786072,0.47709921002388,0.6955059170722961,0.5,0.5,0.694691002368927
27,0.5,0.5,0.6946609020233154,0.5,0.5,0.6944296360015869
28,0.4465648829936981,0.4541984796524048,0.6949089765548706,0.5,0.5,0.694252073764801
29,0.48473283648490906,0.5076335668563843,0.694151759147644,0.5,0.5,0.6940510272979736
